,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_ANN
3,,,,,,,
10,-0.008908130487022325,0.03124987390961631,0.010238523852385217,-0.05769245572036663,-0.0042564510005105305,0.038029301143380545,-0.009708632708188558
17,0.02651634531225122,0.12373777883221004,0.008074395812451396,0.13877656880524092,-0.035612360141505706,-0.016965912095492586,-0.029411892497995584
24,-0.022547698638484936,0.08988757287631954,0.001988620670607011,-0.01254482536414736,-0.042541786532584114,-0.04724393913052871,0.005050527659581139
31,-0.003359440230112143,0.030927559600287147,-0.0039693478141021865,0.09800441311342434,0.0012351175085401067,-0.008394092134567988,-0.09547750502123153
38,-0.03595496168413792,-0.15999965068100297,0.010018265345657973,0.04958710720326742,-0.08782844062655781,-0.022948463187061896,-0.06111105168041975
45,-0.04580498856016346,-0.011905213053981178,-0.015892152564664697,0.039369584475937636,-0.04070733570709362,-0.0477046900722623,0.019526281455738426
52,-0.009405043906620558,-0.1469878871969763,-0.024223187437353744,-0.04545485557904205,0.07237156702979908,0.05575023488215458,-0.05977914187044675
59,-0.0073982291538565725,-0.046379702956311775,-0.006220396050904631,0.015872246903618548,-0.03612644254892117,-0.019474249809361188,0.006173056125964305
66,-0.03850868357730175,0.08154230661709794,-0.0520845296887561,-0.07031188313223091,-0.01231886876618482,0.08791229695813052,-0.0797547576781672
73,0.02067177859445679,-0.009350719493846693,-0.01102562549221553,-0.03361294131035475,0.05272727882127404,-0.0184324570987634,0.10666673730428111
80,0.054429365264641705,-0.010678922777002664,-0.03111791730475333,-0.05217368352662188,0.0017264297369361525,0.06647346748474625,0.018072184894435184
87,-0.04561790950896716,-0.08402402733384773,0.020673958399197057,0.006054194589231843,-0.015860706115680356,-0.06982251602815948,-0.06804746409004936
94,0.015094005396696142,0.022135108909308254,-0.05618186323092156,-0.06073243072988477,0.10721742542537371,0.006692084370815143,-0.015872895740997484
101,0.022305421893970667,-0.038216263259462924,0.06904246242698031,-0.1650499994008946,-0.025792775456064176,0.021459636609991728,-0.05161294011930351
108,0.055758237009628564,0.0,0.0,0.0,0.10985851605785113,-0.050034917951733204,0.0
115,0.021813707847499586,0.011258558668434393,-0.002210080422364813,-0.16278958822436562,-0.07256983809149342,-0.013136879092796483,-0.02040825661749479
122,0.028089556418627426,0.139488740993573,0.004429951393588816,-0.07222278587037545,0.005917181277942385,0.01997644433672563,0.013888953743815602
129,-0.006994182056615061,0.0689657265422221,0.011148545176110414,0.09281555531143582,-0.015686572181437763,-0.02940853598305304,0.05479435421911649
136,-0.00946514700596246,0.021505555693565714,0.05494638638153493,-0.08219185593304768,0.02589627096635816,0.006289444335635608,0.058442035284768545
143,0.043332188005524186,-0.02105280345632987,-0.03129665786149083,-0.07462594428718083,-0.0019415168171722508,0.0018047677959935893,-0.042945157997986594
150,-0.00958440592584675,-0.11827966910707877,0.010789021281641054,0.16128870860143318,0.01478767464246622,0.06852907664854513,-0.019230859657867305
157,0.008602861162312347,0.12195144529888458,0.20954782710691444,0.11110941244544392,0.014184838310655534,0.0035066313067100285,0.0
164,-0.051172580281269475,0.1260872076400228,0.03297129557796752,0.027501748045462016,0.01569188566075974,0.011720175750227213,0.0
171,0.05842578314830371,0.023744800498757046,-0.036143447239954885,0.07055847924384206,0.0031619403389615552,-0.020740035795173584,-0.01960753761114542
178,0.056263709438441944,0.06543442150053935,-0.008863348592578202,0.1363639464884463,0.08367437536808953,0.06894568658708877,-0.00666690031416084
185,0.04894432274046645,-0.04743335940562199,0.04230542452830188,0.030001060709261118,-0.005135494752150471,0.00884088631555513,0.020134323180974523
192,-0.02692310464836667,0.005202349535216477,-0.006411162966105777,-0.009709071137137815,0.018757312204815246,0.013387754701603916,0.052631621280272656
199,-0.02028354490201756,0.09168192319494595,0.0,0.007842493482574486,-0.020607885926103076,0.018422258218989906,-0.06249990448638898
206,0.04020160615644852,-0.02302717056921222,0.03226265597570821,0.00194650249291195,-0.025525783317626893,-0.01693658820108479,-0.02000008965543376
213,-0.020290468264515527,-0.02772946801874887,-0.025003447166429216,0.029124946525787232,0.012389198049676864,-0.01344975246315172,0.03401355310837406
220,-0.004930303224587651,-0.019608327626739253,0.0,0.018868910116924154,-0.003496084308227898,0.03169041448056542,0.0
227,-0.000991328694004312,0.009091438248068462,-0.038466977796634216,0.03703646509582326,-0.01929786433087144,0.0022580651181192124,0.019736933385587685
234,0.06944521794414693,0.027026802017235285,0.05780261803205877,0.0,-0.01610021428698627,0.027609048947168757,-0.019354926490756652
241,-0.01669818640981291,0.06315801968319512,0.004217649239900645,0.026786357785591353,0.007272520076686773,-0.010954325296449796,0.026315710099489076
248,0.02075446219117194,0.05384355013208464,-0.0021230442608574096,-0.05217368352662188,-0.021387847565832896,-0.024412666700197927,-0.019230859657867305
255,0.007392183872305447,-0.008824813042490831,-0.035613523888816445,-0.07187672993928362,-0.011582525836608237,-0.03409665127966999,-0.006535779281357956
262,0.0018393964273621943,0.030206642864870625,-0.021773536041432284,-0.02000074515230621,-0.013671524274162516,-0.023759329660676953,-0.026315710099488965
269,-0.06319011923790618,0.018519057431549246,0.0,0.030613240493144067,0.010100530975426514,-0.011813674381503825,0.03648640443827467
276,0.043988209516981236,0.022727052506960055,0.06000882482718062,0.029702275381153553,0.050381611913252744,0.05415102929551008,0.010430335781536959
283,0.08145967612726945,-0.045185210558140065,-0.046112575736552475,-0.03846108730022613,-0.0033608937137086237,-0.01990973110505534,-0.06451602725709371
290,0.02337918643604664,0.036462470454435625,0.0,0.0200007451523061,0.028839404925879553,0.006842619225830626,0.08965514770064398
297,-0.0016963874487566644,-0.11676638401485029,0.0,-0.029413000654900823,-0.035311580310714685,0.039274745158859314,-0.05063294322516976
304,-0.02118463679369298,0.07288107988522552,-0.011006594259115654,0.06868866577899335,0.018870006254332772,-0.012949781467353816,0.039999771786168425
311,0.034111982586744416,-0.044233530618181915,0.0,0.04914781022864578,0.0,0.022827066135602703,0.012820769030623902
318,-0.013564628467533368,0.03305771235946886,-0.011080060793253743,0.0,-0.005558570806054708,0.06260589610725331,-0.006329335529066005
325,-0.0027175172204662035,-0.027200125516436913,0.24753358782410384,-0.09909881276401222,-0.05400258588964901,0.008931572788345443,-0.03184708787856494
332,0.021284176044720438,-0.06973685878427016,0.002225401367032198,0.01780089728207357,0.009842563365749069,-0.00991528893432847,-0.026315710099488965
339,0.04300088064311702,-0.0010605320867491663,0.02850911974623327,-0.017489567291214647,0.01364487213468668,0.0,0.0
346,0.02428721971646164,-0.05840744333131909,-0.019198889702764288,-0.03800078933390316,0.0076922086834230186,0.04210082869520826,-0.007432507503755459
353,-0.02574624411990456,-0.03383464208700293,-0.008686765457332601,0.0020800751829448405,0.0019085406353107626,0.007583717405462931,0.0006807799507808632
360,0.01873697952062381,0.00564197977501002,0.019746233148295156,0.04439808848356508,-0.0009521170345748731,0.013594062787843919,0.02040825661749479
367,-0.06868916800225355,0.1416137119740577,-0.021541332918578515,-0.07628175759383882,0.021924934718834388,-0.02877440864218861,0.003333348275905701
374,-0.01097063297535672,-0.025588968663274092,-0.010968049594659024,-0.015054083662160544,0.0018651554394779613,-0.0064228651121832625,-0.05647825148348806
381,0.0102370539775678,0.0782612812188439,0.022219543555126897,0.08078633113620204,0.07262794479499513,-0.0344876009083368,-0.02112706675253384
388,0.0,0.0,0.0,0.0,0.0,-0.012229592149177848,0.0
395,-0.042225989967211386,-0.020968208619922768,-0.006524900750756624,-0.04242448060118453,0.015624933109825712,0.0424713772162737,0.0
402,-0.013231682888718899,-0.05601318535735911,0.0,-0.02109576234461208,0.018803005012368423,-0.010825313621716015,-0.035971169236161504
409,0.011617549070904731,-0.03315848862975235,-0.004391691394658781,-0.14870635518713882,-0.040267908964855326,0.0,0.014925213129352244
416,0.04682218904372126,0.10108297478860262,0.03298362740422833,0.07341624016130055,0.026223250818456556,0.015614986993121027,-0.11764693984462071
423,0.025315530440173317,0.10935602307325487,0.010656305301223412,-0.053141804014883776,-0.006813616911980347,0.04774156132095975,0.04166660299092584
430,-0.09382143436108559,0.010160948730002506,0.021049826805222605,-0.09547591153773338,0.017222804627148314,-0.026962704657227943,0.008000037166258522
437,-0.011807215109562952,-0.010354757056855957,0.010289293170295144,0.0027760816617448114,-0.026087023668874387,0.0015464583955513422,0.031746420634918726
444,-0.035849838099564324,0.03288485936164576,-0.020405904059040525,0.10526425395905581,0.014998161137984134,-0.007551859301307751,-0.015384915602439708
451,0.014300171561600461,-0.01591893765485597,0.01043432402908051,0.04260756442888303,-0.014776540206899114,0.01620444145731348,-0.01562507088900489
458,0.047269700407418735,-0.08088224773333208,0.030905159558600515,-0.0024047348250467726,0.07142774370105909,0.04036377185829565,-0.007936544515165678
465,-0.030781810303053603,0.043199773753895165,0.0,0.0,0.11656934481082293,0.0009448125030664389,0.0
472,-0.03147737645064552,0.008128661821254823,-0.009980833905901765,0.07951879159161246,-0.067083593976629,-0.05264233816310371,-0.03199990415017506
479,0.013384732397566435,-0.00958431378740876,0.010081455236143455,0.0758921112478721,-0.03359948500171328,-0.0032803189361672036,-0.02479350115942469
486,-0.004717800099804936,-0.04285716064958789,0.039995660506997543,0.03734399736337868,0.00844254067885264,0.026858432429379242,0.025423847348127637
493,-0.0018952973038505183,0.01428343525934861,0.017316318369904993,-0.039999477015655205,0.06714871688474822,0.0017283187329910632,-0.016528748174979624
500,-0.0075977835401142,0.03322773239540333,0.05762723450798091,0.10916543184319205,0.03215429521755242,0.004918179339709949,0.01932745590322149
507,0.004785154483269549,0.010719718849192983,-0.02223443105064138,-0.004507292155905729,0.010732078330273565,0.006400532815599602,-0.018960988239147825
514,-0.020951947708594876,-0.022727267143238028,-0.0473640720542059,0.005660935321701643,-0.010469537554290587,-0.012680139229228393,-0.07627140628110207
521,-0.07782081817369768,0.046511616213422036,0.18260356671986666,-0.01501034101588794,-0.010432186208542915,0.010360482414038863,-0.13761473757030507
528,-0.04113937123192657,-0.0014815451889299558,0.09476309226932678,-0.04761867702342093,0.00903658148920461,0.03517260097120145,-0.08936170761566598
535,-0.10891166014146036,0.03264091171666483,0.0,0.010000441268040783,-0.002985217667023754,-0.036901823358035934,0.028037283908479926
542,0.04691418535893854,0.012931358859770148,-0.003859037920410091,-0.009901422672138116,-0.008981956325000984,0.0771376933474952,-0.04545438890744846
549,-0.03419782213701916,-0.043971902329335344,-0.034758279303755635,-0.039999477015655205,0.02114750317684644,-0.09060750822282582,-0.07142867451535051
556,0.05616505761107593,0.01186946618679352,0.01599821622676223,0.008332675063466244,0.02810635640490866,0.024751101645531515,0.03846179251862836
563,-0.030750929381294867,-0.046920700485268196,0.013798589965160701,0.05578489024857647,-0.024460147400731658,0.0012111897395721272,0.0
570,-0.0016700364218883434,-0.00615411021615242,0.009714254789479293,-0.06066454086935946,-0.025222055646903274,-0.0843196448897704,-0.11111106953702465
577,0.019115621877704658,0.04024790961189462,0.0,0.018749795709351647,-0.016493369577575412,0.02448838942207754,0.06944418135844144
584,0.007034183512966585,0.005952154006012345,-0.009620795926571057,-0.006135572147617396,0.026155677169678038,-0.014011245644361403,0.038961294548110814
591,-0.018626498945830794,0.04585804920080827,0.0,0.05761370843480629,-0.008096751365417876,0.007373729570711918,0.0
598,-0.013047569530895253,-0.010704879330422079,0.0,-0.036965648636514414,0.027812107977512435,0.053844148493251476,-0.08750004735548056
605,0.0024032887841887174,0.037409501834944736,-0.009714254789479515,-0.03414125205941687,-0.05000140636803452,-0.02359541732381376,-0.04109573685442924
612,0.031175019458943076,-0.023578386631636028,0.003907424105798363,-0.1382559572073766,-0.024586098930207023,-0.04343335603186671,0.07142829309434862
619,0.03720922094553569,-0.055397944775776975,-0.02343494828524495,0.08009829764192755,-0.028095411547125804,-0.05419702193849396,-0.05333313936525563
626,0.04820648726529053,-0.19007497896789538,-0.06998522812787422,-0.08242398734260892,-0.023024897674867262,-0.023596690423770883,-0.028169332731167285
633,-0.0973262751459274,0.17341245385301174,0.021487652841045257,0.00990030055127078,0.07173528092094061,0.04375491618073912,0.04347854733001766
640,0.01540305213069959,-0.034810343618736805,0.048437729206395774,0.08823396524336302,0.05296952549165401,0.03858490064461373,0.013888836271688243
647,0.0066508630072137365,0.049180717602149926,0.024093351242444605,-0.018016797467815038,0.006098989066131821,-0.04620408361145978,0.0
654,0.012982848525383783,0.005468451416132503,0.0,0.020642354099189797,0.009090762827674181,-0.018907992972182264,0.02739715790295305
661,0.01842325314854021,0.041181452095531146,0.00980954723064742,-0.05617961604805888,-0.01651799705334711,0.032463040578459834,0.039999854523941725
668,0.0,-0.01791101418547525,0.0,0.057141207112620274,-0.01526746175408622,-0.02795515435847884,0.08974366446626325
675,0.016853603797902572,-0.015197200692235513,-0.0019482627990042856,0.09234455458958535,0.007752600020064504,0.008281929648343622,-0.011764663934236141
682,0.02099398710108691,-0.03703722123116571,0.011685283591801321,-0.25773206531596415,0.07076971458093806,0.018962661108431256,0.0
689,-0.01731577690294417,0.0544869874729379,0.17060163473134127,-0.11111235881876014,-0.041666269354657226,0.011670836495069947,0.03571451765953815
696,-0.022797239227177357,-0.020211916942506902,-0.015430049678349933,-0.01562557638325668,0.05052496572200704,0.03635231880695722,0.1149424366398939
703,0.01093163250930096,-0.01504607297495364,-0.017648289813286144,0.044444775265873426,-0.0024266039904470293,-0.02360102570796463,0.05154651093398055
710,-0.007914359745501587,-0.011023526939914374,0.035907025184624075,-0.11246235117409287,-0.03347687528276011,-0.03271593965206421,-0.09803943125292114
717,0.00011229193475092991,0.01751577076216404,0.040466125899691674,-0.07534097510379179,0.043516764401500874,0.030543047414390845,0.10869591714980253
724,0.01910005735349385,0.04068822705279396,0.001866654954319591,-0.018519183962896868,0.021276986315683866,-0.0012589954275772364,0.019607767397622267
731,0.007717991191106277,-0.04721780149570243,0.0258652813397362,0.10188576317147957,-0.006944569266639999,0.029320179034176164,0.009615348188091843
738,0.005471201475590881,0.0023674041333570095,0.027029336979979002,0.015070520889345795,0.026573257807985806,-0.00680479931356448,0.07333320248186759
745,0.008378358464770308,-0.00015730195683638648,-0.00526359588898595,0.020580570226476746,0.0,-0.016090133555929143,0.011535141385755399
752,0.05708455130946044,0.006299158251379611,-0.012339740238010544,0.041320030041989364,0.03269705986865845,0.03833742961563735,-0.026315425671630588
759,0.0014285283853552322,-0.008450783071099255,0.026787794083389382,-0.025395107732853917,-0.027703866362323692,-0.010319316848740434,0.0
766,0.006320293352856776,-0.040404307561629604,0.052157234779741435,-0.048861679719658824,0.010854202846217076,-0.03053769264525763,-0.03603670756813726
773,-0.002228498477824692,0.016447498316451092,0.024815257659211776,0.004795719515754193,0.02013460484880314,0.0013372586343649573,0.07476695075481299
780,-0.009238841875046422,-0.029126231311956685,-0.024214371784327615,-0.04566981383205926,-0.013157699404530598,0.035528618035395754,-0.008695881342174028
787,-0.01834220571403722,-0.01082250094061421,0.0,0.017854296558271976,0.022786892426594818,-0.019921965292207355,-0.008771897175659404
794,-0.00835021318043705,0.07167233363704395,0.013230883823037276,0.035089033230297106,0.02857166340566364,0.030141861477638532,0.008849524292809496
801,0.002631325649597116,-0.02022280911756702,0.04404936934148629,-0.05084600829235042,-0.019990251119880398,-0.009562387478817436,-0.02105255322158206
