,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
0,2000-01-07,,,,,,,,,,,,
1,2000-01-14,8.348123333333332,8.411051666666667,8.237881666666667,8.324776666666667,4.98225,5.068833333333333,4.9125000000000005,4.978958333333334,0.7928099999999999,0.7947000000000001,0.7874133333333333,0.7944299999999999
2,2000-01-21,8.390645,8.446613333333334,8.321373333333334,8.372861666666667,5.1762500000000005,5.329166666666667,5.152916666666667,5.2625,0.7982633333333333,0.8036066666666667,0.79551,0.7998283333333333
3,2000-01-28,8.470578333333334,8.505365,8.39157,8.435636666666666,5.625166666666666,5.739583333333333,5.613916666666667,5.708333333333333,0.8071649999999999,0.8089999999999998,0.8054933333333333,0.8081916666666665
4,2000-02-04,8.379665000000001,8.403319999999999,8.239428333333333,8.296636666666666,6.010958333333334,6.119583333333334,5.980791666666666,6.0929166666666665,0.81386,0.81683,0.8095399999999998,0.8117000000000001
5,2000-02-11,8.249635,8.282721666666667,8.160576666666666,8.188561666666667,5.780208333333333,5.880958333333333,5.544583333333333,5.623458333333333,0.8130499999999999,0.81521,0.8073816666666667,0.8106216666666666
6,2000-02-18,7.808208333333333,7.849953333333333,7.684359999999999,7.710181666666666,5.172208333333333,5.245833333333333,5.083333333333333,5.148874999999999,0.8098116666666666,0.8111616666666666,0.8076533333333332,0.8098116666666667
7,2000-02-25,7.6668899999999995,7.746516666666666,7.5854083333333335,7.629316666666667,5.00875,5.09725,4.784166666666667,4.835541666666667,0.7882266666666666,0.7882266666666666,0.7876866666666666,0.7876866666666666
8,2000-03-03,7.550155,7.605816666666667,7.461716666666667,7.4910933333333345,4.396166666666667,4.431041666666666,4.231541666666667,4.3116666666666665,0.7847166666666666,0.7860666666666667,0.7828283333333333,0.7828283333333333
9,2000-03-10,7.48228,7.492638333333333,7.373584999999999,7.404508333333332,4.139208333333333,4.237125,4.027083333333334,4.13875,0.764475,0.764475,0.7579983333333332,0.7579983333333332
10,2000-03-17,7.257625,7.299371666666667,7.1200149999999995,7.174288333333333,4.186916666666667,4.2375,4.110416666666667,4.15875,0.7231916666666667,0.7285883333333333,0.7164466666666667,0.719145
11,2000-03-24,7.431875000000001,7.514286666666667,7.348846666666666,7.446255,4.3312083333333335,4.36775,4.260416666666667,4.306791666666666,0.7113200000000001,0.7167166666666667,0.7099700000000001,0.7167166666666667
12,2000-03-31,7.598856666666667,7.637975,7.500368333333334,7.556493333333333,4.047791666666667,4.096333333333334,3.905,3.9560833333333334,0.7129383333333333,0.7129383333333333,0.7123983333333334,0.7126683333333333
13,2000-04-07,7.466353333333334,7.495726666666666,7.358125,7.436976666666667,3.957708333333333,4.04,3.926458333333334,4.000416666666667,0.7096983333333334,0.7096983333333334,0.7029533333333333,0.7029533333333333
14,2000-04-14,7.658383333333333,7.75703,7.573038333333334,7.707553333333333,3.766541666666667,3.8475,3.654166666666667,3.7430833333333333,0.707055,0.7092133333333334,0.7002566666666666,0.7029550000000001
15,2000-04-21,7.791818333333333,7.882268333333333,7.735385000000001,7.831246666666666,3.6337499999999996,3.7624999999999997,3.5625,3.733791666666667,0.71955,0.7256216666666666,0.71928,0.7256216666666666
16,2000-04-28,8.148826666666666,8.171401666666666,8.094091666666667,8.159031666666666,3.7439583333333335,3.7866666666666666,3.6754166666666666,3.76125,0.7272133333333333,0.72805,0.7266733333333333,0.72751
17,2000-05-05,8.209124999999998,8.281173333333333,8.121921666666667,8.261075,3.9397916666666664,4.056666666666666,3.892916666666667,4.010958333333334,0.7234616666666667,0.7248116666666666,0.7234616666666667,0.7248116666666666
18,2000-05-12,8.337765,8.40966,8.250251666666669,8.377965000000001,4.5049166666666665,4.666666666666667,4.4424166666666665,4.600833333333333,0.7307466666666667,0.7307466666666667,0.7307466666666667,0.7307466666666667
19,2000-05-19,8.391415,8.434400000000002,8.315191666666667,8.381058333333334,4.690666666666667,4.765416666666667,4.61,4.667000000000001,0.75557,0.75827,0.7555700000000001,0.75827
20,2000-05-26,8.524538333333334,8.630601666666667,8.452798333333334,8.576488333333334,4.614625,4.69125,4.513916666666667,4.595166666666667,0.7621850000000001,0.7662333333333334,0.7555716666666666,0.7609699999999999
21,2000-06-02,8.615143333333334,8.706365,8.519281666666666,8.618233333333334,4.63,4.7055,4.421666666666667,4.526000000000001,0.7515216666666666,0.75692,0.7515216666666666,0.75557
22,2000-06-09,8.64684,8.720591666666667,8.56876,8.664158333333333,4.416666666666667,4.548333333333333,4.305000000000001,4.4366666666666665,0.7758116666666667,0.7771616666666666,0.7685233333333333,0.7744616666666667
23,2000-06-16,8.649158333333332,8.673896666666666,8.542936666666668,8.561491666666667,4.751666666666666,4.868333333333333,4.715,4.841666666666667,0.7555733333333333,0.7555733333333334,0.7526033333333334,0.7528733333333334
24,2000-06-23,8.50583,8.622871666666667,8.448623333333334,8.556545000000002,5.222,5.403333333333333,5.08,5.2505,0.7474783333333334,0.7477483333333333,0.7437,0.74424
25,2000-06-30,8.868248333333334,9.010955000000001,8.828511666666666,8.954676666666666,5.309166666666667,5.408333333333334,5.204166666666667,5.322166666666667,0.7423516666666666,0.7426216666666666,0.7380333333333334,0.7385733333333334
26,2000-07-07,9.374148333333332,9.609308333333333,9.259731666666667,9.525351666666666,5.538833333333333,5.646666666666666,5.416666666666667,5.540666666666667,0.7439683333333332,0.7439683333333335,0.7396516666666667,0.7396516666666667
27,2000-07-14,9.737181666666666,9.811861666666667,9.516548333333333,9.673171666666667,5.393166666666667,5.443333333333334,5.3500000000000005,5.380333333333334,0.75665,0.75719,0.75422,0.7561100000000001
28,2000-07-21,9.420685,9.484233333333334,9.323278333333333,9.373836666666667,5.581833333333333,5.673666666666667,5.507000000000001,5.650666666666667,0.7542216666666667,0.7553,0.7515216666666666,0.75368
29,2000-07-28,9.374766666666666,9.484078333333334,9.324206666666667,9.442331666666666,5.807833333333332,5.883833333333333,5.675,5.821000000000001,0.7585383333333332,0.7642066666666666,0.7574583333333332,0.7633966666666666
30,2000-08-04,9.56989,9.606225,9.494901666666667,9.541286666666666,5.774333333333334,5.816,5.668333333333333,5.714166666666666,0.7636683333333334,0.7636683333333334,0.7620483333333334,0.7620483333333333
